Barcode,Component Type,Component Size,scanned time,Material,Manufacturer,Lot Number,Production Date
PE4sRf1M4B623Ec0,"3-wayTee, Socket fusion","2 IPS  DR 9.33 0.255 (6.48), 2 IPS  DR 9.33 0.255 (6.48)",10/2/2025 9:05am,PE2708,Performance Pipe,1064245,3/8/2024
PE4hXu0OnB2124o0,"coupling, Socket fusion","3/4 IPS  DR D 0.090 (2.29), 3/4 IPS  DR D 0.090 (2.29)",10/2/2025 9:42am,PE2708,Performance Pipe,1022348,1/31/2023
RW7pG02bTBR220x0,"riser, Factory Assembled, Anodeless, Flexible","3/4 NPS 0.154 (3.91), 3/4 IPS  DR 11 0.095 (2.41)",10/2/2025 9:42am,PE2708,R.W. Lyall,1767000,3/25/2025
